year,total_points,Country,Source Country
1978,5,Greece,Finland
1978,7,Spain,Finland
1978,1,Switzerland,Finland
1978,0,United Kingdom,Finland
1978,0,Italy,Finland
1978,0,Netherlands,Finland
1978,4,Sweden,Finland
1978,0,Austria,Finland
1978,0,Denmark,Finland
1978,0,Portugal,Finland
1978,0,Finland,Finland
1978,0,Norway,Finland
1978,8,Israel,France
1978,12,Belgium,France
1978,0,France,France
1978,1,Monaco,France
1978,5,Ireland,France
1978,0,Germany,France
1978,0,Luxembourg,France
1978,10,Greece,France
1978,0,Spain,France
1978,7,Switzerland,France
1978,2,United Kingdom,France
1978,4,Italy,France
1978,0,Netherlands,France
1978,3,Sweden,France
1978,0,Austria,France
1978,6,Denmark,France
1978,0,Portugal,France
1978,0,Finland,France
1978,0,Norway,France
1978,12,Israel,Germany
1978,3,Belgium,Germany
1978,10,France,Germany
1978,7,Monaco,Germany
1978,5,Ireland,Germany
1978,0,Germany,Germany
1978,0,Luxembourg,Germany
1978,0,Greece,Germany
1978,0,Spain,Germany
1978,6,Switzerland,Germany
1978,8,United Kingdom,Germany
1978,2,Italy,Germany
1978,4,Netherlands,Germany
1978,0,Sweden,Germany
1978,1,Austria,Germany
1978,0,Denmark,Germany
1978,0,Portugal,Germany
1978,0,Finland,Germany
1978,0,Norway,Germany
1978,5,Israel,Greece
1978,12,Belgium,Greece
1978,8,France,Greece
1978,4,Monaco,Greece
1978,10,Ireland,Greece
1978,7,Germany,Greece
1978,1,Luxembourg,Greece
1978,0,Greece,Greece
1978,6,Spain,Greece
1978,0,Switzerland,Greece
1978,3,United Kingdom,Greece
1978,2,Italy,Greece
1978,0,Netherlands,Greece
1978,0,Sweden,Greece
1978,0,Austria,Greece
1978,0,Denmark,Greece
1978,0,Portugal,Greece
1978,0,Finland,Greece
1978,0,Norway,Greece
1978,8,Israel,Ireland
1978,12,Belgium,Ireland
1978,6,France,Ireland
1978,4,Monaco,Ireland
1978,0,Ireland,Ireland
1978,1,Germany,Ireland
1978,2,Luxembourg,Ireland
1978,7,Greece,Ireland
1978,0,Spain,Ireland
1978,0,Switzerland,Ireland
1978,3,United Kingdom,Ireland
1978,10,Italy,Ireland
1978,0,Netherlands,Ireland
1978,5,Sweden,Ireland
1978,0,Austria,Ireland
1978,0,Denmark,Ireland
1978,0,Portugal,Ireland
1978,0,Finland,Ireland
1978,0,Norway,Ireland
1978,0,Israel,Israel
1978,7,Belgium,Israel
1978,5,France,Israel
1978,8,Monaco,Israel
1978,0,Ireland,Israel
1978,3,Germany,Israel
1978,0,Luxembourg,Israel
1978,10,Greece,Israel
1978,6,Spain,Israel
1978,1,Switzerland,Israel
1978,2,United Kingdom,Israel
1978,0,Italy,Israel
1978,12,Netherlands,Israel
1978,0,Sweden,Israel
1978,0,Austria,Israel
1978,4,Denmark,Israel
1978,0,Portugal,Israel
1978,0,Finland,Israel
1978,0,Norway,Israel
1978,8,Israel,Italy
1978,6,Belgium,Italy
1978,10,France,Italy
1978,7,Monaco,Italy
1978,0,Ireland,Italy
1978,3,Germany,Italy
1978,12,Luxembourg,Italy
1978,2,Greece,Italy
1978,0,Spain,Italy
1978,1,Switzerland,Italy
1978,0,United Kingdom,Italy
1978,0,Italy,Italy
1978,5,Netherlands,Italy
1978,0,Sweden,Italy
1978,0,Austria,Italy
1978,0,Denmark,Italy
1978,4,Portugal,Italy
1978,0,Finland,Italy
1978,0,Norway,Italy
1978,12,Israel,Luxembourg
1978,7,Belgium,Luxembourg
1978,1,France,Luxembourg
1978,0,Monaco,Luxembourg
1978,10,Ireland,Luxembourg
1978,0,Germany,Luxembourg
1978,0,Luxembourg,Luxembourg
1978,4,Greece,Luxembourg
1978,2,Spain,Luxembourg
1978,8,Switzerland,Luxembourg
1978,5,United Kingdom,Luxembourg
1978,3,Italy,Luxembourg
1978,6,Netherlands,Luxembourg
1978,0,Sweden,Luxembourg
1978,0,Austria,Luxembourg
1978,0,Denmark,Luxembourg
1978,0,Portugal,Luxembourg
1978,0,Finland,Luxembourg
1978,0,Norway,Luxembourg
1978,3,Israel,Monaco
1978,12,Belgium,Monaco
1978,5,France,Monaco
1978,0,Monaco,Monaco
1978,0,Ireland,Monaco
1978,10,Germany,Monaco
1978,6,Luxembourg,Monaco
1978,0,Greece,Monaco
1978,4,Spain,Monaco
1978,2,Switzerland,Monaco
1978,7,United Kingdom,Monaco
1978,8,Italy,Monaco
1978,1,Netherlands,Monaco
1978,0,Sweden,Monaco
1978,0,Austria,Monaco
1978,0,Denmark,Monaco
1978,0,Portugal,Monaco
1978,0,Finland,Monaco
1978,0,Norway,Monaco
1978,12,Israel,Netherlands
1978,5,Belgium,Netherlands
1978,6,France,Netherlands
1978,10,Monaco,Netherlands
1978,0,Ireland,Netherlands
1978,7,Germany,Netherlands
1978,3,Luxembourg,Netherlands
1978,0,Greece,Netherlands
1978,4,Spain,Netherlands
1978,8,Switzerland,Netherlands
1978,2,United Kingdom,Netherlands
1978,0,Italy,Netherlands
1978,0,Netherlands,Netherlands
1978,0,Sweden,Netherlands
1978,0,Austria,Netherlands
1978,1,Denmark,Netherlands
1978,0,Portugal,Netherlands
1978,0,Finland,Netherlands
1978,0,Norway,Netherlands
1978,8,Israel,Norway
1978,7,Belgium,Norway
1978,3,France,Norway
1978,4,Monaco,Norway
1978,12,Ireland,Norway
1978,0,Germany,Norway
1978,0,Luxembourg,Norway
1978,0,Greece,Norway
1978,0,Spain,Norway
1978,5,Switzerland,Norway
1978,0,United Kingdom,Norway
1978,6,Italy,Norway
1978,0,Netherlands,Norway
1978,10,Sweden,Norway
1978,0,Austria,Norway
1978,0,Denmark,Norway
1978,0,Portugal,Norway
1978,2,Finland,Norway
1978,0,Norway,Norway
1978,10,Israel,Portugal
1978,4,Belgium,Portugal
1978,2,France,Portugal
1978,5,Monaco,Portugal
1978,0,Ireland,Portugal
1978,7,Germany,Portugal
1978,12,Luxembourg,Portugal
1978,8,Greece,Portugal
1978,0,Spain,Portugal
1978,0,Switzerland,Portugal
1978,6,United Kingdom,Portugal
1978,1,Italy,Portugal
1978,0,Netherlands,Portugal
1978,0,Sweden,Portugal
1978,3,Austria,Portugal
1978,0,Denmark,Portugal
1978,0,Portugal,Portugal
1978,0,Finland,Portugal
1978,0,Norway,Portugal
1978,6,Israel,Spain
1978,2,Belgium,Spain
1978,5,France,Spain
1978,0,Monaco,Spain
1978,0,Ireland,Spain
1978,10,Germany,Spain
1978,12,Luxembourg,Spain
1978,7,Greece,Spain
1978,0,Spain,Spain
1978,4,Switzerland,Spain
1978,3,United Kingdom,Spain
1978,8,Italy,Spain
1978,0,Netherlands,Spain
1978,0,Sweden,Spain
1978,0,Austria,Spain
1978,0,Denmark,Spain
1978,1,Portugal,Spain
1978,0,Finland,Spain
1978,0,Norway,Spain
1978,0,Israel,Sweden
1978,4,Belgium,Sweden
1978,10,France,Sweden
1978,12,Monaco,Sweden
1978,8,Ireland,Sweden
1978,7,Germany,Sweden
1978,6,Luxembourg,Sweden
1978,2,Greece,Sweden
1978,0,Spain,Sweden
1978,0,Switzerland,Sweden
1978,3,United Kingdom,Sweden
1978,0,Italy,Sweden
1978,1,Netherlands,Sweden
1978,0,Sweden,Sweden
1978,5,Austria,Sweden
1978,0,Denmark,Sweden
1978,0,Portugal,Sweden
1978,0,Finland,Sweden
1978,0,Norway,Sweden
1978,12,Israel,Switzerland
1978,10,Belgium,Switzerland
1978,6,France,Switzerland
1978,5,Monaco,Switzerland
1978,7,Ireland,Switzerland
1978,3,Germany,Switzerland
1978,0,Luxembourg,Switzerland
1978,4,Greece,Switzerland
1978,8,Spain,Switzerland
1978,0,Switzerland,Switzerland
1978,2,United Kingdom,Switzerland
1978,1,Italy,Switzerland
1978,0,Netherlands,Switzerland
1978,0,Sweden,Switzerland
1978,0,Austria,Switzerland
1978,0,Denmark,Switzerland
1978,0,Portugal,Switzerland
1978,0,Finland,Switzerland
1978,0,Norway,Switzerland
1978,5,Israel,United Kingdom
1978,12,Belgium,United Kingdom
1978,8,France,United Kingdom
1978,10,Monaco,United Kingdom
1978,0,Ireland,United Kingdom
1978,0,Germany,United Kingdom
1978,7,Luxembourg,United Kingdom
1978,0,Greece,United Kingdom
1978,0,Spain,United Kingdom
1978,2,Switzerland,United Kingdom
1978,0,United Kingdom,United Kingdom
1978,6,Italy,United Kingdom
1978,3,Netherlands,United Kingdom
1978,4,Sweden,United Kingdom
1978,0,Austria,United Kingdom
1978,0,Denmark,United Kingdom
1978,0,Portugal,United Kingdom
1978,0,Finland,United Kingdom
1978,0,Norway,United Kingdom
1979,8,Israel,Austria
1979,10,Spain,Austria
1979,5,France,Austria
1979,0,Germany,Austria
1979,0,Ireland,Austria
1979,3,Denmark,Austria
1979,6,United Kingdom,Austria
1979,2,Greece,Austria
1979,7,Portugal,Austria
1979,12,Switzerland,Austria
1979,1,Norway,Austria
1979,4,Netherlands,Austria
1979,0,Luxembourg,Austria
1979,0,Finland,Austria
1979,0,Italy,Austria
1979,0,Monaco,Austria
1979,0,Sweden,Austria
1979,0,Belgium,Austria
1979,0,Austria,Austria
1979,2,Israel,Belgium
1979,12,Spain,Belgium
1979,6,France,Belgium
1979,4,Germany,Belgium
1979,10,Ireland,Belgium
1979,7,Denmark,Belgium
1979,0,United Kingdom,Belgium
1979,1,Greece,Belgium
1979,5,Portugal,Belgium
1979,0,Switzerland,Belgium
1979,8,Norway,Belgium
1979,3,Netherlands,Belgium
1979,0,Luxembourg,Belgium
1979,0,Finland,Belgium
1979,0,Italy,Belgium
1979,0,Monaco,Belgium
1979,0,Sweden,Belgium
1979,0,Belgium,Belgium
1979,0,Austria,Belgium
1979,6,Israel,Denmark
1979,3,Spain,Denmark
1979,0,France,Denmark
1979,12,Germany,Denmark
1979,5,Ireland,Denmark
1979,0,Denmark,Denmark
1979,10,United Kingdom,Denmark
1979,1,Greece,Denmark
1979,0,Portugal,Denmark
1979,7,Switzerland,Denmark
1979,0,Norway,Denmark
1979,8,Netherlands,Denmark
1979,0,Luxembourg,Denmark
1979,0,Finland,Denmark
1979,0,Italy,Denmark
1979,4,Monaco,Denmark
1979,0,Sweden,Denmark
1979,2,Belgium,Denmark
1979,0,Austria,Denmark
1979,12,Israel,Finland
1979,0,Spain,Finland
1979,1,France,Finland
1979,3,Germany,Finland
1979,6,Ireland,Finland
1979,0,Denmark,Finland
1979,7,United Kingdom,Finland
1979,0,Greece,Finland
1979,2,Portugal,Finland
1979,10,Switzerland,Finland
1979,0,Norway,Finland
1979,5,Netherlands,Finland
1979,4,Luxembourg,Finland
1979,0,Finland,Finland
1979,8,Italy,Finland
1979,0,Monaco,Finland
1979,0,Sweden,Finland
1979,0,Belgium,Finland
1979,0,Austria,Finland
1979,1,Israel,France
1979,8,Spain,France
1979,0,France,France
1979,12,Germany,France
1979,0,Ireland,France
1979,6,Denmark,France
1979,0,United Kingdom,France
1979,4,Greece,France
1979,10,Portugal,France
1979,7,Switzerland,France
1979,0,Norway,France
1979,0,Netherlands,France
1979,2,Luxembourg,France
1979,5,Finland,France
1979,0,Italy,France
1979,3,Monaco,France
1979,0,Sweden,France
1979,0,Belgium,France
1979,0,Austria,France
1979,0,Israel,Germany
1979,12,Spain,Germany
1979,0,France,Germany
1979,0,Germany,Germany
1979,6,Ireland,Germany
1979,10,Denmark,Germany
1979,8,United Kingdom,Germany
1979,2,Greece,Germany
1979,4,Portugal,Germany
1979,7,Switzerland,Germany
1979,0,Norway,Germany
1979,3,Netherlands,Germany
1979,0,Luxembourg,Germany
1979,5,Finland,Germany
1979,0,Italy,Germany
1979,0,Monaco,Germany
1979,0,Sweden,Germany
1979,1,Belgium,Germany
1979,0,Austria,Germany
1979,4,Israel,Greece
1979,6,Spain,Greece
1979,8,France,Greece
1979,0,Germany,Greece
1979,10,Ireland,Greece
1979,12,Denmark,Greece
1979,0,United Kingdom,Greece
1979,0,Greece,Greece
1979,0,Portugal,Greece
1979,2,Switzerland,Greece
1979,0,Norway,Greece
1979,3,Netherlands,Greece
1979,5,Luxembourg,Greece
1979,7,Finland,Greece
1979,0,Italy,Greece
1979,0,Monaco,Greece
1979,1,Sweden,Greece
1979,0,Belgium,Greece
1979,0,Austria,Greece
1979,12,Israel,Ireland
1979,0,Spain,Ireland
1979,0,France,Ireland
1979,5,Germany,Ireland
1979,0,Ireland,Ireland
1979,2,Denmark,Ireland
1979,7,United Kingdom,Ireland
1979,4,Greece,Ireland
1979,0,Portugal,Ireland
1979,1,Switzerland,Ireland
1979,8,Norway,Ireland
1979,10,Netherlands,Ireland
1979,3,Luxembourg,Ireland
1979,0,Finland,Ireland
1979,0,Italy,Ireland
1979,0,Monaco,Ireland
1979,6,Sweden,Ireland
1979,0,Belgium,Ireland
1979,0,Austria,Ireland
1979,0,Israel,Israel
1979,8,Spain,Israel
1979,5,France,Israel
1979,6,Germany,Israel
1979,3,Ireland,Israel
1979,12,Denmark,Israel
1979,0,United Kingdom,Israel
1979,10,Greece,Israel
1979,0,Portugal,Israel
1979,4,Switzerland,Israel
1979,2,Norway,Israel
1979,7,Netherlands,Israel
1979,0,Luxembourg,Israel
1979,0,Finland,Israel
1979,0,Italy,Israel
1979,0,Monaco,Israel
1979,1,Sweden,Israel
1979,0,Belgium,Israel
1979,0,Austria,Israel
1979,0,Israel,Italy
1979,12,Spain,Italy
1979,10,France,Italy
1979,1,Germany,Italy
1979,5,Ireland,Italy
1979,0,Denmark,Italy
1979,8,United Kingdom,Italy
1979,0,Greece,Italy
1979,6,Portugal,Italy
1979,0,Switzerland,Italy
1979,3,Norway,Italy
1979,0,Netherlands,Italy
1979,0,Luxembourg,Italy
1979,7,Finland,Italy
1979,0,Italy,Italy
1979,2,Monaco,Italy
1979,0,Sweden,Italy
1979,0,Belgium,Italy
1979,4,Austria,Italy
1979,8,Israel,Luxembourg
1979,10,Spain,Luxembourg
1979,12,France,Luxembourg
1979,1,Germany,Luxembourg
1979,7,Ireland,Luxembourg
1979,4,Denmark,Luxembourg
1979,0,United Kingdom,Luxembourg
1979,5,Greece,Luxembourg
1979,3,Portugal,Luxembourg
1979,0,Switzerland,Luxembourg
1979,2,Norway,Luxembourg
1979,0,Netherlands,Luxembourg
1979,0,Luxembourg,Luxembourg
1979,6,Finland,Luxembourg
1979,0,Italy,Luxembourg
1979,0,Monaco,Luxembourg
1979,0,Sweden,Luxembourg
1979,0,Belgium,Luxembourg
1979,0,Austria,Luxembourg
1979,8,Israel,Monaco
1979,0,Spain,Monaco
1979,10,France,Monaco
1979,12,Germany,Monaco
1979,0,Ireland,Monaco
1979,3,Denmark,Monaco
1979,1,United Kingdom,Monaco
1979,7,Greece,Monaco
1979,5,Portugal,Monaco
1979,2,Switzerland,Monaco
1979,6,Norway,Monaco
1979,0,Netherlands,Monaco
1979,4,Luxembourg,Monaco
1979,0,Finland,Monaco
1979,0,Italy,Monaco
1979,0,Monaco,Monaco
1979,0,Sweden,Monaco
1979,0,Belgium,Monaco
1979,0,Austria,Monaco
1979,1,Israel,Netherlands
1979,10,Spain,Netherlands
1979,12,France,Netherlands
1979,2,Germany,Netherlands
1979,0,Ireland,Netherlands
1979,8,Denmark,Netherlands
1979,5,United Kingdom,Netherlands
1979,7,Greece,Netherlands
1979,3,Portugal,Netherlands
1979,0,Switzerland,Netherlands
1979,6,Norway,Netherlands
1979,0,Netherlands,Netherlands
1979,4,Luxembourg,Netherlands
1979,0,Finland,Netherlands
1979,0,Italy,Netherlands
1979,0,Monaco,Netherlands
1979,0,Sweden,Netherlands
1979,0,Belgium,Netherlands
1979,0,Austria,Netherlands
1979,12,Israel,Norway
1979,1,Spain,Norway
1979,7,France,Norway
1979,0,Germany,Norway
1979,5,Ireland,Norway
1979,0,Denmark,Norway
1979,10,United Kingdom,Norway
1979,0,Greece,Norway
1979,6,Portugal,Norway
1979,8,Switzerland,Norway
1979,0,Norway,Norway
1979,4,Netherlands,Norway
1979,2,Luxembourg,Norway
1979,0,Finland,Norway
1979,3,Italy,Norway
1979,0,Monaco,Norway
1979,0,Sweden,Norway
1979,0,Belgium,Norway
1979,0,Austria,Norway
1979,12,Israel,Portugal
1979,0,Spain,Portugal
1979,6,France,Portugal
1979,2,Germany,Portugal
1979,5,Ireland,Portugal
1979,0,Denmark,Portugal
1979,4,United Kingdom,Portugal
1979,10,Greece,Portugal
1979,0,Portugal,Portugal
1979,0,Switzerland,Portugal
1979,3,Norway,Portugal
1979,0,Netherlands,Portugal
1979,7,Luxembourg,Portugal
1979,0,Finland,Portugal
1979,8,Italy,Portugal
1979,1,Monaco,Portugal
1979,0,Sweden,Portugal
1979,0,Belgium,Portugal
1979,0,Austria,Portugal
1979,10,Israel,Spain
1979,0,Spain,Spain
1979,3,France,Spain
1979,12,Germany,Spain
1979,0,Ireland,Spain
1979,4,Denmark,Spain
1979,5,United Kingdom,Spain
1979,7,Greece,Spain
1979,6,Portugal,Spain
1979,0,Switzerland,Spain
1979,1,Norway,Spain
1979,0,Netherlands,Spain
1979,0,Luxembourg,Spain
1979,0,Finland,Spain
1979,8,Italy,Spain
1979,2,Monaco,Spain
1979,0,Sweden,Spain
1979,0,Belgium,Spain
1979,0,Austria,Spain
1979,12,Israel,Sweden
1979,7,Spain,Sweden
1979,5,France,Sweden
1979,6,Germany,Sweden
1979,8,Ireland,Sweden
1979,1,Denmark,Sweden
1979,0,United Kingdom,Sweden
1979,2,Greece,Sweden
1979,3,Portugal,Sweden
1979,0,Switzerland,Sweden
1979,10,Norway,Sweden
1979,4,Netherlands,Sweden
1979,0,Luxembourg,Sweden
1979,0,Finland,Sweden
1979,0,Italy,Sweden
1979,0,Monaco,Sweden
1979,0,Sweden,Sweden
1979,0,Belgium,Sweden
1979,0,Austria,Sweden
1979,5,Israel,Switzerland
1979,12,Spain,Switzerland
1979,10,France,Switzerland
1979,0,Germany,Switzerland
1979,6,Ireland,Switzerland
1979,1,Denmark,Switzerland
1979,2,United Kingdom,Switzerland
1979,7,Greece,Switzerland
1979,4,Portugal,Switzerland
1979,0,Switzerland,Switzerland
1979,0,Norway,Switzerland
1979,0,Netherlands,Switzerland
1979,3,Luxembourg,Switzerland
1979,8,Finland,Switzerland
1979,0,Italy,Switzerland
1979,0,Monaco,Switzerland
1979,0,Sweden,Switzerland
1979,0,Belgium,Switzerland
1979,0,Austria,Switzerland
1979,12,Israel,United Kingdom
1979,5,Spain,United Kingdom
1979,6,France,United Kingdom
1979,8,Germany,United Kingdom
1979,4,Ireland,United Kingdom
1979,3,Denmark,United Kingdom
1979,0,United Kingdom,United Kingdom
1979,0,Greece,United Kingdom
1979,0,Portugal,United Kingdom
1979,0,Switzerland,United Kingdom
1979,7,Norway,United Kingdom
1979,0,Netherlands,United Kingdom
1979,10,Luxembourg,United Kingdom
1979,0,Finland,United Kingdom
1979,0,Italy,United Kingdom
1979,0,Monaco,United Kingdom
1979,0,Sweden,United Kingdom
1979,2,Belgium,United Kingdom
1979,1,Austria,United Kingdom
1980,10,Ireland,Austria
1980,8,Germany,Austria
1980,7,United Kingdom,Austria
1980,6,Switzerland,Austria
1980,12,Netherlands,Austria
1980,2,Italy,Austria
1980,0,Portugal,Austria
1980,0,Austria,Austria
1980,1,Luxembourg,Austria
1980,0,Sweden,Austria
1980,0,France,Austria
1980,4,Spain,Austria
1980,5,Greece,Austria
1980,0,Denmark,Austria
1980,0,Norway,Austria
1980,0,Belgium,Austria
1980,0,Finland,Austria
1980,12,Ireland,Belgium
1980,7,Germany,Belgium
1980,6,United Kingdom,Belgium
1980,2,Switzerland,Belgium
1980,3,Netherlands,Belgium
1980,10,Italy,Belgium
1980,4,Portugal,Belgium
1980,1,Austria,Belgium
1980,8,Luxembourg,Belgium
1980,0,Sweden,Belgium
1980,5,France,Belgium
1980,0,Spain,Belgium
1980,0,Greece,Belgium
1980,0,Denmark,Belgium
1980,0,Norway,Belgium
1980,0,Belgium,Belgium
1980,0,Finland,Belgium
1980,12,Ireland,Denmark
1980,7,Germany,Denmark
1980,10,United Kingdom,Denmark
1980,8,Switzerland,Denmark
1980,0,Netherlands,Denmark
1980,3,Italy,Denmark
1980,6,Portugal,Denmark
1980,5,Austria,Denmark
1980,4,Luxembourg,Denmark
1980,0,Sweden,Denmark
1980,1,France,Denmark
1980,0,Spain,Denmark
1980,2,Greece,Denmark
1980,0,Denmark,Denmark
1980,0,Norway,Denmark
1980,0,Belgium,Denmark
1980,0,Finland,Denmark
1980,8,Ireland,Finland
1980,2,Germany,Finland
1980,4,United Kingdom,Finland
1980,12,Switzerland,Finland
1980,10,Netherlands,Finland
1980,6,Italy,Finland
1980,1,Portugal,Finland
1980,5,Austria,Finland
1980,3,Luxembourg,Finland
1980,0,Sweden,Finland
1980,0,France,Finland
1980,0,Spain,Finland
1980,0,Greece,Finland
1980,7,Denmark,Finland
1980,0,Norway,Finland
1980,0,Belgium,Finland
1980,0,Finland,Finland
1980,8,Ireland,France
1980,10,Germany,France
1980,5,United Kingdom,France
1980,0,Switzerland,France
1980,12,Netherlands,France
1980,2,Italy,France
1980,6,Portugal,France
1980,4,Austria,France
1980,7,Luxembourg,France
1980,0,Sweden,France
1980,0,France,France
1980,0,Spain,France
1980,0,Greece,France
1980,0,Denmark,France
1980,3,Norway,France
1980,0,Belgium,France
1980,1,Finland,France
1980,12,Ireland,Germany
1980,0,Germany,Germany
1980,3,United Kingdom,Germany
1980,10,Switzerland,Germany
1980,8,Netherlands,Germany
1980,7,Italy,Germany
1980,1,Portugal,Germany
1980,4,Austria,Germany
1980,0,Luxembourg,Germany
1980,2,Sweden,Germany
1980,0,France,Germany
1980,0,Spain,Germany
1980,0,Greece,Germany
1980,5,Denmark,Germany
1980,6,Norway,Germany
1980,0,Belgium,Germany
1980,0,Finland,Germany
1980,12,Ireland,Greece
1980,0,Germany,Greece
1980,0,United Kingdom,Greece
1980,0,Switzerland,Greece
1980,6,Netherlands,Greece
1980,2,Italy,Greece
1980,5,Portugal,Greece
1980,1,Austria,Greece
1980,0,Luxembourg,Greece
1980,10,Sweden,Greece
1980,7,France,Greece
1980,8,Spain,Greece
1980,0,Greece,Greece
1980,4,Denmark,Greece
1980,0,Norway,Greece
1980,3,Belgium,Greece
1980,0,Finland,Greece
1980,0,Ireland,Ireland
1980,5,Germany,Ireland
1980,6,United Kingdom,Ireland
1980,12,Switzerland,Ireland
1980,1,Netherlands,Ireland
1980,2,Italy,Ireland
1980,7,Portugal,Ireland
1980,10,Austria,Ireland
1980,8,Luxembourg,Ireland
1980,0,Sweden,Ireland
1980,3,France,Ireland
1980,0,Spain,Ireland
1980,4,Greece,Ireland
1980,0,Denmark,Ireland
1980,0,Norway,Ireland
1980,0,Belgium,Ireland
1980,0,Finland,Ireland
1980,1,Ireland,Italy
1980,12,Germany,Italy
1980,0,United Kingdom,Italy
1980,3,Switzerland,Italy
1980,0,Netherlands,Italy
1980,0,Italy,Italy
1980,10,Portugal,Italy
1980,4,Austria,Italy
1980,0,Luxembourg,Italy
1980,5,Sweden,Italy
1980,0,France,Italy
1980,6,Spain,Italy
1980,2,Greece,Italy
1980,0,Denmark,Italy
1980,0,Norway,Italy
1980,0,Belgium,Italy
1980,0,Finland,Italy
1980,7,Ireland,Luxembourg
1980,3,Germany,Luxembourg
1980,8,United Kingdom,Luxembourg
1980,5,Switzerland,Luxembourg
1980,12,Netherlands,Luxembourg
1980,0,Italy,Luxembourg
1980,4,Portugal,Luxembourg
1980,0,Austria,Luxembourg
1980,0,Luxembourg,Luxembourg
1980,10,Sweden,Luxembourg
1980,2,France,Luxembourg
1980,6,Spain,Luxembourg
1980,1,Greece,Luxembourg
1980,0,Denmark,Luxembourg
1980,0,Norway,Luxembourg
1980,0,Belgium,Luxembourg
1980,0,Finland,Luxembourg
1980,6,Ireland,Netherlands
1980,12,Germany,Netherlands
1980,7,United Kingdom,Netherlands
1980,10,Switzerland,Netherlands
1980,0,Netherlands,Netherlands
1980,1,Italy,Netherlands
1980,5,Portugal,Netherlands
1980,3,Austria,Netherlands
1980,0,Luxembourg,Netherlands
1980,0,Sweden,Netherlands
1980,4,France,Netherlands
1980,0,Spain,Netherlands
1980,8,Greece,Netherlands
1980,0,Denmark,Netherlands
1980,2,Norway,Netherlands
1980,0,Belgium,Netherlands
1980,0,Finland,Netherlands
1980,12,Ireland,Norway
1980,0,Germany,Norway
1980,0,United Kingdom,Norway
1980,10,Switzerland,Norway
1980,0,Netherlands,Norway
1980,2,Italy,Norway
1980,8,Portugal,Norway
1980,6,Austria,Norway
1980,7,Luxembourg,Norway
1980,0,Sweden,Norway
1980,3,France,Norway
1980,0,Spain,Norway
1980,4,Greece,Norway
1980,1,Denmark,Norway
1980,0,Norway,Norway
1980,0,Belgium,Norway
1980,5,Finland,Norway
1980,5,Ireland,Portugal
1980,8,Germany,Portugal
1980,7,United Kingdom,Portugal
1980,6,Switzerland,Portugal
1980,4,Netherlands,Portugal
1980,12,Italy,Portugal
1980,0,Portugal,Portugal
1980,3,Austria,Portugal
1980,0,Luxembourg,Portugal
1980,0,Sweden,Portugal
1980,0,France,Portugal
1980,2,Spain,Portugal
1980,1,Greece,Portugal
1980,0,Denmark,Portugal
1980,0,Norway,Portugal
1980,10,Belgium,Portugal
1980,0,Finland,Portugal
1980,7,Ireland,Spain
1980,12,Germany,Spain
1980,8,United Kingdom,Spain
1980,2,Switzerland,Spain
1980,5,Netherlands,Spain
1980,10,Italy,Spain
1980,0,Portugal,Spain
1980,4,Austria,Spain
1980,3,Luxembourg,Spain
1980,1,Sweden,Spain
1980,6,France,Spain
1980,0,Spain,Spain
1980,0,Greece,Spain
1980,0,Denmark,Spain
1980,0,Norway,Spain
1980,0,Belgium,Spain
1980,0,Finland,Spain
1980,7,Ireland,Sweden
1980,5,Germany,Sweden
1980,12,United Kingdom,Sweden
1980,2,Switzerland,Sweden
1980,3,Netherlands,Sweden
1980,10,Italy,Sweden
